Defense Name,Movement,Description,Difficulty,Best Against,Counter Opportunity
Sprawl,Hip thrust backward and down,A rapid backward thrust of the legs to prevent a takedown.,Beginner,Double leg takedown,"Front headlock, go-behind"
Whizzer,Overhook and downward pressure,An overhook used to counter single-leg or body lock attempts.,Intermediate,Single leg takedown,"Trip, counter throw"
Sit-Out,Sit and rotate hips,Escape move used when opponent has control from behind.,Intermediate,Rear control or breakdowns,"Switch, stand-up"
Hip Heist,Explosive hip switch,Used to create space and reverse control.,Intermediate,Top control or pin attempts,"Sweep, reversal"
Granby Roll,Shoulder roll,Rolling escape to counter rides and breakdowns.,Advanced,Leg rides,Reversal or stand-up
Switch,Hip rotation and arm post,Turn-in counter for rear control.,Advanced,Waist control or rear takedowns,"Hip control, reversal"
Crossface,Forearm pressure across face,Used to break opponent’s grip during a takedown.,Beginner,Single or double leg takedown,Sprawl or spin behind
Standing Switch,Rotation from standing clinch,Used to reverse position during a clinch or failed shot.,Intermediate,Body lock,Back control or takedown
Elevator,Use of legs from bottom,A leg-based reversal from bottom position.,Advanced,Tight waist or top pressure,"Reversal, sweep"
Arm Drag Counter,Pull and rotate,Counters opponent’s arm drag with rotation and grip breaking.,Intermediate,Arm drag,"Go-behind, shot"
